url,name,image_url,price,seller,pid,cid,gid
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,SOFILAND Cordo U XXL Wohnlandschaft mit Schlaffunktion und 2 Bettkästen,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTWTHckZ8ljidsnJC8eLjYEFmRJnHgh0txyQFHPPFDiymRFxvg-X65MlE-tBb_xr8UYwFJl32UeyDJLlo3A-dVC-S2HhbxOVtARLEsbR6Y45Jq2Jcn7M5cyRQ,"€1,370.00",Amazon.de - Amazon.de-Seller,8916232370338763522,2110571030690334262,2955485019593444084
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Montana Save legs Cabinet,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQJInmfV-FB6n30AHm-8fx0SaLKIX3Gf5Hu1DB1bLbMCjieNRQv0AAdEp2xYfupaD7RQ5ZLgi5xVhA5O4iteox7MgSX6VqvZg3QLTlK4mxohTDLu5HaOXAH,"€2,266.00",NO GA,2289183238087633645,12688864103482269227,17801710488287087066
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Modern Curvy Leather Sectional Sofa,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSuKee_zBcbq1pmAoz1TeXqiSqHNS2dAUODU3X3umofTF7QviU0HwODJPUzmQo1YIENwWJKPBjq-QRR-2ZQBN2tRhJl7E_iKkZWIsN1D61CCw3RxrNV9F1y,"€3,475.74",My Aashis,4361931216371069042,10226958520146862425,
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Sofa Rafael Eichholtz by IdHouse,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSxet8_B2mCaec8agNEpSN9IYlTSATDq7TFf3uoPttFPk6KwTZ36JdK87_yy3QTzVXgv7H5luI4tDomLSahHn35BFynwDmnfEoRcutEkNrorhkYjqRYqLV8nw,"€3,215.00",Piek Home,13994688604197923694,213259914893782562,14955908617421410855
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Modern Multi-Functional Luxurious Leather Sectional Sofa,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTz1z4bG0XRohV2dfHXKexZ2hgL6dPKDzUsKx7yY7bWKCbXW7CM9ankn_GWg6gznCez8LGn0G0Zr5Qhtrbdzgwv_142yY0EZEBMzrbf6bn4,"€3,650.44",Lixra,9223853087094876814,15248371688238747075,11225751361797986846
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Jive sectional sofa by Furninova - 56 category leather - Curved end part-Module L/R,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSZV8FYFoD0BTtWrCYQ__t6GiA3XDIxszGBC0ouxVK1E9EDy5bFbZ5v4861NIACA4g5I8Kwla4y1x_vwf88mgW0dmj5KiVXrfIxxB1aD7qll7LJ4zUGvmhU4g,"€3,795.00",Alarus Interiors,18365280096986618292,,
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Leather Power Recliner LED Sectional Sofa: Ultimate Comfort,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTWShGI7G7o_vppo0AReczturJV9_l79YYkN67QtShKIvyHu2Idke0DjK5j47ZL5O32HMquuFaL_14GEH9-D9p_0KwCzKM5P3FOOrCfUzPs,"€3,546.95",Ruchi Collection,5180458341742020176,,
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,SOFILAND Cordo U XXL Wohnlandschaft mit Schlaffunktion und 2 Bettkästen,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTWTecG1a5RWKOUNJIEuZ4ERSOOO1rpX7yvfxhmCfWaL-QL14ech8zvW7SKw0L0SsYT1BwP19kSrMWubXVj1TAgsOsd3UskfQtIrIKjKzlIIwxDjjkRtYXR_g,"€1,370.00",Amazon.de - Amazon.de-Seller,8916232370338763522,2110571030690334262,2955485019593444084
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Fero Minimalistic TV Lowboard Extendable,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQrSj4rvV7xr6XduTKyDnbjxHpvC_kL6jhYUQ2Y97anDPBBFRNJ8Z3dt_PeT4nDNEBF7M6X6yX5CnpzvjMtlO-AC_bug9BNOxrRkuiDX2M,€449.99,Homary.com,2489832547365847546,11307776814449177989,1574864827377675510
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Sofa Rafael Eichholtz by IdHouse,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSD4EtViSkeC9jDmutD2R69bKNEAUXNyZck3-de-dXRMfkVa4MLdjvsmnUW3ss9DejjZTXO-6L4kWEZgUjGSQ7oFglW0S8phY6orW8V8-hBYtPZ_8t6JHy7Hg,"€3,215.00",Piek Home,13994688604197923694,213259914893782562,14955908617421410855
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,"CHAIRUS Sessel Relaxsessel Ohrensessel Freizeitsessel Polsterstuhl mit Metallbeinen (1-St), Gepolsterter Lehnensessel für Wohnzimmer, Schlafzimmer",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQZJFm6e-6wxaA0qNGmRzzDzWpNDNAnSOcS9qkzmXxEqepLhonxhFo2jY5LkRwGOGE-cUz5DQLGPXYh40wCHd0nssYwhyLA2fDB1DESytb4GWESPto6s_la8A,€82.38,joybuy.de,12678035149274490998,7449498425032089007,
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Montana Sofa,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSAdbZbnSvtEJQzBdNIk0ThFkv-07uy1pSBlXOy215jZ9b8KxLdDpLFbvKP-6GrLNOi15nGVOzMX6gxjynTQNQXFyHUVyDwGAX9YR1zd2IFZ1y_QI34YmBE,€666.24,nordic decoration,8411882604022771726,17304689819277781844,14209109404041722773
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Modern Multi-Functional Luxurious Leather Sectional Sofa,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQsw2AviO3LE59tvGiMZpc3VTdSeFD9tlyySwl4UZpvYeijem8QwY5t_271w0MOpSLNZUYUUs0UcanB7g7E3rVAs6mfIyzUkuU3CW3SzVJy,"€3,650.44",Lixra,9223853087094876814,15248371688238747075,11225751361797986846
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Ohrensessel mit Hocker Sessel mit Hocker Sessel Wohnzimmer Schlafzimmer Sam,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTneNz7s2xUJndnXyhJhXZCur6dXRQ-ebuEpdP6cPwPamkHNBgh0RWV47gaQW2OEY9baFAjf_oFKtY9q8o0z8OLd9bdGmvOvXu1h19g5Us3Vbd6OiPKgur8oA,€159.89,Amazon.de - Amazon.de-Seller,13347018235130396102,2527045102301620094,7427456072064767982
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Brera curved sofa by Furninova - C category fabric - Footstool Module,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQJd1bbwb2i3S5bXZGjyD7zXCAgiTjcAruJznd6laLR-FObOZ19B4HrFU610TlhjRYwHbj3zvQ8-bwdd6lWQorV6gNMB_DRv8G2Tncm0uc_J97g9nFyMYKu,€805.00,Alarus Interiors,2710386007961122979,,
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Montana Save legs Cabinet,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSn3RItp4lkgfPiCXGqpeB9OtjAVUPlv_DzuhDnNG1Q_pKG9a3tB4B4rmZEJGU_VhwkOhQkhfE-lZc5C1ZcDGYuMC5zz_zW4tGpdatRDg2uItDlh0C-yblw,"€2,266.00",NO GA,2289183238087633645,12688864103482269227,17801710488287087066
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Modern Tufted Lounge Chair,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTTmr4vSIZ1YH5tdm52t6Ah-9diQw8o4TMf9R1pF41YZDmEc8SIZdvtbEItKtoVu-E5qdQVPYYc4SYk4mFs21GmIyOCKXthGE6uEMjteX5_pPP2THUwj1MA,€762.50,Kiyo Home,7536948563536459009,2257963430761917697,10368457954932316514
